run_id,tx_id,node_id,seq,tx_ms,region,event,priority,usefulness,stale_after,policy
R19,TXA,N01,0,0,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,1,1000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,2,2000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,3,3000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,4,4000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,5,5000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,6,6000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,7,7000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,8,8000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,9,9000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,10,10000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,11,11000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,12,12000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,13,13000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,14,14000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,15,15000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,16,16000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,17,17000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,18,18000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,19,19000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,20,20000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,21,21000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,22,22000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,23,23000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,24,24000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,25,25000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,26,26000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,27,27000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,28,28000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,29,29000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,30,30000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,31,31000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,32,32000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,33,33000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,34,34000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,35,35000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,36,36000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,37,37000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,38,38000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,39,39000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,40,40000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,41,41000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,42,42000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,43,43000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,44,44000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,45,45000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,46,46000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,47,47000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,48,48000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,49,49000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,50,50000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,51,51000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,52,52000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,53,53000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,54,54000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,55,55000,R1,belief_demand,3,0.85,3000,fixed_all
