run_id,manifest,milestone,analysis_type,tx_id,node_id,role,schedule_csv,schedule_header,demand_rows,scheduled_send_rows,scheduled_skip_rows,send_fraction,received_valid_packets,observed_sequence_min,observed_sequence_max,observed_missing_transmitted_sequence_count,delivered_usefulness_total,delivered_usefulness_mean_per_received_packet,received_packets_per_scheduled_send_row,delivered_usefulness_per_scheduled_demand_row,delivered_usefulness_per_scheduled_send_row,mean_receiver_interarrival_ms
run024,reports/run024_schedule_aware_manifest.json,v1.2-manifest-bound-replay-analysis,schedule-aware skipped-slot physical replay,TXA,N01,fixed-all schedule,traces/run022_reporting_txa_fixed_all_schedule.csv,firmware/first_radio_link_TX-A/schedule_data_TXA.h,16,16,0,1.0,361,0,363,3,194.97000000000003,0.5400831024930749,22.5625,12.185625000000002,12.185625000000002,1008.3194444444445
run024,reports/run024_schedule_aware_manifest.json,v1.2-manifest-bound-replay-analysis,schedule-aware skipped-slot physical replay,TXB,N16,usefulness-threshold schedule,traces/run022_reporting_txb_usefulness_threshold_schedule.csv,firmware/first_radio_link_TX_B/schedule_data_TXB.h,16,8,8,0.5,176,0,181,6,138.28,0.7856818181818181,22.0,8.6425,17.285,2068.542857142857
run025,reports/run025_schedule_aware_manifest.json,v1.6-run025-second-scheduled-replay,schedule-aware skipped-slot physical replay repeat,TXA,N01,fixed-all schedule,traces/run022_reporting_txa_fixed_all_schedule.csv,firmware/first_radio_link_TX-A/schedule_data_TXA.h,16,16,0,1.0,368,0,369,2,198.51,0.539429347826087,23.0,12.406875,12.406875,1005.433242506812
run025,reports/run025_schedule_aware_manifest.json,v1.6-run025-second-scheduled-replay,schedule-aware skipped-slot physical replay repeat,TXB,N16,usefulness-threshold schedule,traces/run022_reporting_txb_usefulness_threshold_schedule.csv,firmware/first_radio_link_TX_B/schedule_data_TXB.h,16,8,8,0.5,184,0,184,1,144.39000000000001,0.7847282608695653,23.0,9.024375000000001,18.048750000000002,2010.896174863388
run026,reports/run026_schedule_aware_manifest.json,v1.8-run026-threshold-variant-replay,schedule-aware strict-threshold physical replay,TXA,N01,fixed-all schedule,traces/run026_reporting_txa_fixed_all_schedule.csv,firmware/first_radio_link_TX-A/schedule_data_TXA.h,16,16,0,1.0,504,0,506,3,271.33000000000004,0.5383531746031747,31.5,16.958125000000003,16.958125000000003,1005.9542743538767
run026,reports/run026_schedule_aware_manifest.json,v1.8-run026-threshold-variant-replay,schedule-aware strict-threshold physical replay,TXB,N16,usefulness-threshold schedule,traces/run026_reporting_txb_usefulness_threshold_schedule.csv,firmware/first_radio_link_TX_B/schedule_data_TXB.h,16,4,12,0.25,127,0,127,1,109.92999999999999,0.8655905511811023,31.75,6.8706249999999995,27.482499999999998,3999.9603174603176
