wall_time_utc,serial_port,raw_line
2026-07-13T13:32:39.263+00:00,/dev/cu.usbserial-58870138231,"RX,737721,R35,TXK,N151,0,1764,A,1,0.75,0.72,5,U,-103,4.75"
2026-07-13T13:32:40.118+00:00,/dev/cu.usbserial-58870138231,"RX,738576,R35,TXA,N01,0,2627,A,1,0.75,0.72,5,F,-103,4.75"
2026-07-13T13:32:41.117+00:00,/dev/cu.usbserial-58870138231,"RX,739575,R35,TXA,N01,1,3627,B,0,0.20,0.18,5,F,-103,5.25"
2026-07-13T13:32:41.263+00:00,/dev/cu.usbserial-58870138231,"RX,739721,R35,TXK,N151,1,3764,C,1,0.81,0.78,5,U,-104,3.75"
2026-07-13T13:32:42.117+00:00,/dev/cu.usbserial-58870138231,"RX,740575,R35,TXA,N01,2,4627,C,1,0.81,0.78,5,F,-103,5.25"
2026-07-13T13:32:42.385+00:00,/dev/cu.usbserial-58870138231,"RX,740843,R35,TXB,N16,0,4894,A,1,0.75,0.72,5,U,-110,-5.75"
2026-07-13T13:32:43.117+00:00,/dev/cu.usbserial-58870138231,"RX,741575,R35,TXA,N01,3,5627,D,1,0.24,0.22,5,F,-102,5.00"
2026-07-13T13:32:43.262+00:00,/dev/cu.usbserial-58870138231,"RX,741721,R35,TXK,N151,2,5764,E,0,0.87,0.84,5,U,-106,1.50"
2026-07-13T13:32:44.117+00:00,/dev/cu.usbserial-58870138231,"RX,742575,R35,TXA,N01,4,6627,E,0,0.87,0.84,5,F,-102,5.50"
2026-07-13T13:32:44.384+00:00,/dev/cu.usbserial-58870138231,"RX,742843,R35,TXB,N16,1,6894,C,1,0.81,0.78,5,U,-110,-6.75"
2026-07-13T13:32:45.117+00:00,/dev/cu.usbserial-58870138231,"RX,743575,R35,TXA,N01,5,7627,F,1,0.28,0.26,5,F,-102,5.50"
2026-07-13T13:32:45.233+00:00,/dev/cu.usbserial-58870138231,"RX,743691,R35,TXH,N106,0,7743,G,1,0.93,0.90,5,U,-97,4.75"
2026-07-13T13:32:45.415+00:00,/dev/cu.usbserial-58870138231,"RX,743874,R35,TXL,N166,0,7917,G,1,0.93,0.90,5,U,-101,7.25"
2026-07-13T13:32:45.616+00:00,/dev/cu.usbserial-58870138231,"RX,744075,R35,TXF,N76,0,8131,E,0,0.87,0.84,5,U,-106,2.50"
2026-07-13T13:32:45.921+00:00,/dev/cu.usbserial-58870138231,"RX,744379,R35,TXD,N46,0,8431,G,1,0.93,0.90,5,U,-104,3.75"
2026-07-13T13:32:46.116+00:00,/dev/cu.usbserial-58870138231,"RX,744575,R35,TXA,N01,6,8627,G,1,0.93,0.90,5,F,-102,5.75"
2026-07-13T13:32:46.385+00:00,/dev/cu.usbserial-58870138231,"RX,744843,R35,TXB,N16,2,8894,E,0,0.87,0.84,5,U,-109,-5.75"
2026-07-13T13:32:46.869+00:00,/dev/cu.usbserial-58870138231,"RX,745327,R35,TXE,N61,0,9383,A,1,0.75,0.72,5,U,-103,4.75"
2026-07-13T13:32:47.117+00:00,/dev/cu.usbserial-58870138231,"RX,745575,R35,TXA,N01,7,9627,H,0,0.32,0.30,5,F,-102,5.25"
2026-07-13T13:32:47.262+00:00,/dev/cu.usbserial-58870138231,"RX,745721,R35,TXK,N151,4,9764,A,1,0.75,0.72,5,U,-104,4.75"
2026-07-13T13:32:47.621+00:00,/dev/cu.usbserial-58870138231,"RX,746079,R35,TXF,N76,1,10131,G,1,0.93,0.90,5,U,-106,3.00"
2026-07-13T13:32:47.880+00:00,/dev/cu.usbserial-58870138231,"RX,746338,R35,TXC,N31,0,10385,E,0,0.87,0.84,5,U,-103,5.25"
2026-07-13T13:32:48.122+00:00,/dev/cu.usbserial-58870138231,"RX,746580,R35,TXA,N01,8,10627,A,1,0.75,0.72,5,F,-103,6.00"
2026-07-13T13:32:48.389+00:00,/dev/cu.usbserial-58870138231,"RX,746848,R35,TXB,N16,3,10894,G,1,0.93,0.90,5,U,-109,-6.00"
2026-07-13T13:32:48.873+00:00,/dev/cu.usbserial-58870138231,"RX,747332,R35,TXE,N61,1,11383,C,1,0.81,0.78,5,U,-103,3.25"
2026-07-13T13:32:48.981+00:00,/dev/cu.usbserial-58870138231,"RX,747439,R35,TXI,N121,0,11482,E,0,0.87,0.84,5,U,-103,3.50"
2026-07-13T13:32:49.122+00:00,/dev/cu.usbserial-58870138231,"RX,747580,R35,TXA,N01,9,11627,B,1,0.20,0.18,5,F,-102,5.00"
2026-07-13T13:32:49.263+00:00,/dev/cu.usbserial-58870138231,"RX,747721,R35,TXK,N151,5,11764,C,0,0.81,0.78,5,U,-104,3.75"
2026-07-13T13:32:49.880+00:00,/dev/cu.usbserial-58870138231,"RX,748338,R35,TXC,N31,1,12385,G,1,0.93,0.90,5,U,-103,5.75"
2026-07-13T13:32:50.122+00:00,/dev/cu.usbserial-58870138231,"RX,748580,R35,TXA,N01,10,12627,C,0,0.81,0.78,5,F,-103,6.50"
2026-07-13T13:32:50.390+00:00,/dev/cu.usbserial-58870138231,"RX,748848,R35,TXB,N16,4,12894,A,1,0.75,0.72,5,U,-109,-5.50"
2026-07-13T13:32:50.874+00:00,/dev/cu.usbserial-58870138231,"RX,749332,R35,TXE,N61,2,13383,E,0,0.87,0.84,5,U,-105,3.25"
2026-07-13T13:32:50.981+00:00,/dev/cu.usbserial-58870138231,"RX,749439,R35,TXI,N121,1,13482,G,1,0.93,0.90,5,U,-103,4.00"
2026-07-13T13:32:51.122+00:00,/dev/cu.usbserial-58870138231,"RX,749580,R35,TXA,N01,11,13627,D,1,0.24,0.22,5,F,-103,5.50"
2026-07-13T13:32:51.263+00:00,/dev/cu.usbserial-58870138231,"RX,749721,R35,TXK,N151,6,13764,E,1,0.87,0.84,5,U,-104,4.00"
2026-07-13T13:32:52.123+00:00,/dev/cu.usbserial-58870138231,"RX,750580,R35,TXA,N01,12,14627,E,1,0.87,0.84,5,F,-103,5.50"
2026-07-13T13:32:52.390+00:00,/dev/cu.usbserial-58870138231,"RX,750848,R35,TXB,N16,5,14894,C,0,0.81,0.78,5,U,-109,-7.75"
2026-07-13T13:32:52.874+00:00,/dev/cu.usbserial-58870138231,"RX,751332,R35,TXE,N61,3,15383,G,1,0.93,0.90,5,U,-104,4.00"
2026-07-13T13:32:53.122+00:00,/dev/cu.usbserial-58870138231,"RX,751580,R35,TXA,N01,13,15627,F,0,0.28,0.26,5,F,-103,5.25"
2026-07-13T13:32:53.233+00:00,/dev/cu.usbserial-58870138231,"RX,751691,R35,TXH,N106,1,15743,G,1,0.93,0.90,5,U,-96,5.25"
2026-07-13T13:32:53.415+00:00,/dev/cu.usbserial-58870138231,"RX,751873,R35,TXL,N166,1,15917,G,1,0.93,0.90,5,U,-100,6.75"
2026-07-13T13:32:53.621+00:00,/dev/cu.usbserial-58870138231,"RX,752079,R35,TXF,N76,2,16131,E,1,0.87,0.84,5,U,-105,2.25"
2026-07-13T13:32:53.926+00:00,/dev/cu.usbserial-58870138231,"RX,752384,R35,TXD,N46,1,16431,G,1,0.93,0.90,5,U,-105,3.50"
2026-07-13T13:32:54.123+00:00,/dev/cu.usbserial-58870138231,"RX,752580,R35,TXA,N01,14,16627,G,1,0.93,0.90,5,F,-103,5.75"
2026-07-13T13:32:54.390+00:00,/dev/cu.usbserial-58870138231,"RX,752848,R35,TXB,N16,6,16894,E,1,0.87,0.84,5,U,-110,-5.25"
2026-07-13T13:32:54.572+00:00,/dev/cu.usbserial-58870138231,"RX,753029,R35,TXG,N91,0,17081,G,1,0.93,0.90,5,U,-105,3.50"
2026-07-13T13:32:54.874+00:00,/dev/cu.usbserial-58870138231,"RX,753331,R35,TXE,N61,4,17383,A,1,0.75,0.72,5,U,-105,5.25"
2026-07-13T13:32:55.122+00:00,/dev/cu.usbserial-58870138231,"RX,753580,R35,TXA,N01,15,17627,H,1,0.32,0.30,5,F,-102,6.50"
2026-07-13T13:32:55.263+00:00,/dev/cu.usbserial-58870138231,"RX,753720,R35,TXK,N151,8,17764,A,0,0.75,0.72,5,U,-105,5.50"
2026-07-13T13:32:55.622+00:00,/dev/cu.usbserial-58870138231,"RX,754079,R35,TXF,N76,3,18131,G,1,0.93,0.90,5,U,-106,3.75"
2026-07-13T13:32:55.780+00:00,/dev/cu.usbserial-58870138231,"RX,754238,R35,TXJ,N136,0,18281,G,1,0.93,0.90,5,U,-100,8.25"
2026-07-13T13:32:55.880+00:00,/dev/cu.usbserial-58870138231,"RX,754338,R35,TXC,N31,2,18385,E,1,0.87,0.84,5,U,-104,5.50"
2026-07-13T13:32:56.122+00:00,/dev/cu.usbserial-58870138231,"RX,754580,R35,TXA,N01,16,18627,A,0,0.75,0.72,5,F,-102,6.50"
