wall_time_utc,serial_port,raw_line
2026-07-11T14:34:51.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2800914,R35,TXK,N151,0,1763,A,1,0.75,0.72,5,U,-54,9.25"
2026-07-11T14:34:52.161+00:00,/dev/cu.usbserial-576B0005451,"RX,2801768,R35,TXA,N01,0,2627,A,1,0.75,0.72,5,F,-40,10.00"
2026-07-11T14:34:53.160+00:00,/dev/cu.usbserial-576B0005451,"RX,2802767,R35,TXA,N01,1,3626,B,0,0.20,0.18,5,F,-39,9.50"
2026-07-11T14:34:53.306+00:00,/dev/cu.usbserial-576B0005451,"RX,2802913,R35,TXK,N151,1,3763,C,1,0.81,0.78,5,U,-49,9.50"
2026-07-11T14:34:54.160+00:00,/dev/cu.usbserial-576B0005451,"RX,2803767,R35,TXA,N01,2,4626,C,1,0.81,0.78,5,F,-39,10.50"
2026-07-11T14:34:54.429+00:00,/dev/cu.usbserial-576B0005451,"RX,2804035,R35,TXB,N16,0,4893,A,1,0.75,0.72,5,U,-49,9.75"
2026-07-11T14:34:55.160+00:00,/dev/cu.usbserial-576B0005451,"RX,2804767,R35,TXA,N01,3,5626,D,1,0.24,0.22,5,F,-40,9.75"
2026-07-11T14:34:55.306+00:00,/dev/cu.usbserial-576B0005451,"RX,2804913,R35,TXK,N151,2,5763,E,0,0.87,0.84,5,U,-47,9.25"
2026-07-11T14:34:56.160+00:00,/dev/cu.usbserial-576B0005451,"RX,2805767,R35,TXA,N01,4,6626,E,0,0.87,0.84,5,F,-37,9.50"
2026-07-11T14:34:56.428+00:00,/dev/cu.usbserial-576B0005451,"RX,2806035,R35,TXB,N16,1,6893,C,1,0.81,0.78,5,U,-50,10.50"
2026-07-11T14:34:57.160+00:00,/dev/cu.usbserial-576B0005451,"RX,2806767,R35,TXA,N01,5,7626,F,1,0.28,0.26,5,F,-37,9.50"
2026-07-11T14:34:57.276+00:00,/dev/cu.usbserial-576B0005451,"RX,2806883,R35,TXH,N106,0,7742,G,1,0.93,0.90,5,U,-37,6.00"
2026-07-11T14:34:57.460+00:00,/dev/cu.usbserial-576B0005451,"RX,2807066,R35,TXL,N166,0,7916,G,1,0.93,0.90,5,U,-48,9.00"
2026-07-11T14:34:57.661+00:00,/dev/cu.usbserial-576B0005451,"RX,2807267,R35,TXF,N76,0,8131,E,0,0.87,0.84,5,U,-47,9.75"
2026-07-11T14:34:57.965+00:00,/dev/cu.usbserial-576B0005451,"RX,2807572,R35,TXD,N46,0,8431,G,1,0.93,0.90,5,U,-46,10.75"
2026-07-11T14:34:58.160+00:00,/dev/cu.usbserial-576B0005451,"RX,2807767,R35,TXA,N01,6,8626,G,1,0.93,0.90,5,F,-38,9.50"
2026-07-11T14:34:58.428+00:00,/dev/cu.usbserial-576B0005451,"RX,2808035,R35,TXB,N16,2,8893,E,0,0.87,0.84,5,U,-50,10.75"
2026-07-11T14:34:58.912+00:00,/dev/cu.usbserial-576B0005451,"RX,2808519,R35,TXE,N61,0,9382,A,1,0.75,0.72,5,U,-51,9.75"
2026-07-11T14:34:59.160+00:00,/dev/cu.usbserial-576B0005451,"RX,2808767,R35,TXA,N01,7,9626,H,0,0.32,0.30,5,F,-38,10.00"
2026-07-11T14:34:59.306+00:00,/dev/cu.usbserial-576B0005451,"RX,2808913,R35,TXK,N151,4,9763,A,1,0.75,0.72,5,U,-52,9.50"
2026-07-11T14:34:59.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2809272,R35,TXF,N76,1,10131,G,1,0.93,0.90,5,U,-49,8.75"
2026-07-11T14:34:59.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2809527,R35,TXC,N31,0,10381,E,0,0.87,0.84,5,U,-45,9.50"
2026-07-11T14:35:00.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2809772,R35,TXA,N01,8,10626,A,1,0.75,0.72,5,F,-39,9.50"
2026-07-11T14:35:00.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2810040,R35,TXB,N16,3,10893,G,1,0.93,0.90,5,U,-51,9.75"
2026-07-11T14:35:00.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2810523,R35,TXE,N61,1,11382,C,1,0.81,0.78,5,U,-53,10.00"
2026-07-11T14:35:01.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2810632,R35,TXI,N121,0,11481,E,0,0.87,0.84,5,U,-43,10.00"
2026-07-11T14:35:01.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2810772,R35,TXA,N01,9,11626,B,1,0.20,0.18,5,F,-40,9.50"
2026-07-11T14:35:01.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2810913,R35,TXK,N151,5,11763,C,0,0.81,0.78,5,U,-49,10.00"
2026-07-11T14:35:01.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2811527,R35,TXC,N31,1,12381,G,1,0.93,0.90,5,U,-46,9.75"
2026-07-11T14:35:02.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2811772,R35,TXA,N01,10,12626,C,0,0.81,0.78,5,F,-39,10.00"
2026-07-11T14:35:02.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2812040,R35,TXB,N16,4,12893,A,1,0.75,0.72,5,U,-52,9.50"
2026-07-11T14:35:02.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2812523,R35,TXE,N61,2,13382,E,0,0.87,0.84,5,U,-54,9.25"
2026-07-11T14:35:03.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2812631,R35,TXI,N121,1,13481,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:35:03.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2812772,R35,TXA,N01,11,13626,D,1,0.24,0.22,5,F,-39,9.50"
2026-07-11T14:35:03.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2812913,R35,TXK,N151,6,13763,E,1,0.87,0.84,5,U,-49,9.75"
2026-07-11T14:35:04.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2813772,R35,TXA,N01,12,14626,E,1,0.87,0.84,5,F,-39,10.00"
2026-07-11T14:35:04.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2814040,R35,TXB,N16,5,14893,C,0,0.81,0.78,5,U,-51,9.50"
2026-07-11T14:35:04.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2814523,R35,TXE,N61,3,15382,G,1,0.93,0.90,5,U,-54,9.75"
2026-07-11T14:35:05.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2814772,R35,TXA,N01,13,15626,F,0,0.28,0.26,5,F,-39,10.00"
2026-07-11T14:35:05.276+00:00,/dev/cu.usbserial-576B0005451,"RX,2814883,R35,TXH,N106,1,15742,G,1,0.93,0.90,5,U,-39,-1.00"
2026-07-11T14:35:05.459+00:00,/dev/cu.usbserial-576B0005451,"RX,2815066,R35,TXL,N166,1,15916,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:35:05.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2815272,R35,TXF,N76,2,16131,E,1,0.87,0.84,5,U,-48,9.75"
2026-07-11T14:35:05.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2815577,R35,TXD,N46,1,16431,G,1,0.93,0.90,5,U,-45,9.50"
2026-07-11T14:35:06.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2815772,R35,TXA,N01,14,16626,G,1,0.93,0.90,5,F,-38,10.25"
2026-07-11T14:35:06.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2816040,R35,TXB,N16,6,16893,E,1,0.87,0.84,5,U,-52,9.50"
2026-07-11T14:35:06.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2816221,R35,TXG,N91,0,17080,G,1,0.93,0.90,5,U,-49,9.25"
2026-07-11T14:35:06.916+00:00,/dev/cu.usbserial-576B0005451,"RX,2816523,R35,TXE,N61,4,17382,A,1,0.75,0.72,5,U,-54,9.75"
2026-07-11T14:35:07.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2816772,R35,TXA,N01,15,17626,H,1,0.32,0.30,5,F,-38,10.00"
2026-07-11T14:35:07.306+00:00,/dev/cu.usbserial-576B0005451,"RX,2816913,R35,TXK,N151,8,17763,A,0,0.75,0.72,5,U,-49,9.50"
2026-07-11T14:35:07.665+00:00,/dev/cu.usbserial-576B0005451,"RX,2817272,R35,TXF,N76,3,18131,G,1,0.93,0.90,5,U,-48,9.25"
2026-07-11T14:35:07.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2817430,R35,TXJ,N136,0,18280,G,1,0.93,0.90,5,U,-44,10.25"
2026-07-11T14:35:07.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2817527,R35,TXC,N31,2,18381,E,1,0.87,0.84,5,U,-47,10.00"
2026-07-11T14:35:08.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2817772,R35,TXA,N01,16,18626,A,0,0.75,0.72,5,F,-39,9.50"
2026-07-11T14:35:08.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2818040,R35,TXB,N16,7,18893,G,1,0.93,0.90,5,U,-51,9.50"
2026-07-11T14:35:08.916+00:00,/dev/cu.usbserial-576B0005451,"RX,2818523,R35,TXE,N61,5,19382,C,0,0.81,0.78,5,U,-54,9.75"
2026-07-11T14:35:09.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2818631,R35,TXI,N121,2,19481,E,1,0.87,0.84,5,U,-43,9.75"
2026-07-11T14:35:09.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2818772,R35,TXA,N01,17,19626,B,1,0.20,0.18,5,F,-39,10.50"
2026-07-11T14:35:09.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2818913,R35,TXK,N151,9,19763,C,1,0.81,0.78,5,U,-49,9.75"
2026-07-11T14:35:09.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2819527,R35,TXC,N31,3,20381,G,1,0.93,0.90,5,U,-46,9.75"
2026-07-11T14:35:10.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2819772,R35,TXA,N01,18,20626,C,1,0.81,0.78,5,F,-39,9.75"
