wall_time_utc,serial_port,raw_line
2026-07-13T13:32:39.263+00:00,/dev/cu.usbserial-576B0005451,"RX,745688,R35,TXK,N151,0,1764,A,1,0.75,0.72,5,U,-107,-4.75"
2026-07-13T13:32:40.118+00:00,/dev/cu.usbserial-576B0005451,"RX,746543,R35,TXA,N01,0,2627,A,1,0.75,0.72,5,F,-107,-3.50"
2026-07-13T13:32:41.117+00:00,/dev/cu.usbserial-576B0005451,"RX,747542,R35,TXA,N01,1,3627,B,0,0.20,0.18,5,F,-107,-3.00"
2026-07-13T13:32:41.263+00:00,/dev/cu.usbserial-576B0005451,"RX,747687,R35,TXK,N151,1,3764,C,1,0.81,0.78,5,U,-107,-4.75"
2026-07-13T13:32:42.117+00:00,/dev/cu.usbserial-576B0005451,"RX,748542,R35,TXA,N01,2,4627,C,1,0.81,0.78,5,F,-107,-3.00"
2026-07-13T13:32:43.117+00:00,/dev/cu.usbserial-576B0005451,"RX,749542,R35,TXA,N01,3,5627,D,1,0.24,0.22,5,F,-106,-2.50"
2026-07-13T13:32:43.262+00:00,/dev/cu.usbserial-576B0005451,"RX,749687,R35,TXK,N151,2,5764,E,0,0.87,0.84,5,U,-107,-8.00"
2026-07-13T13:32:44.117+00:00,/dev/cu.usbserial-576B0005451,"RX,750542,R35,TXA,N01,4,6627,E,0,0.87,0.84,5,F,-106,-2.00"
2026-07-13T13:32:45.117+00:00,/dev/cu.usbserial-576B0005451,"RX,751542,R35,TXA,N01,5,7627,F,1,0.28,0.26,5,F,-107,-3.00"
2026-07-13T13:32:45.233+00:00,/dev/cu.usbserial-576B0005451,"RX,751658,R35,TXH,N106,0,7743,G,1,0.93,0.90,5,U,-103,1.00"
2026-07-13T13:32:45.415+00:00,/dev/cu.usbserial-576B0005451,"RX,751840,R35,TXL,N166,0,7917,G,1,0.93,0.90,5,U,-107,-2.25"
2026-07-13T13:32:45.616+00:00,/dev/cu.usbserial-576B0005451,"RX,752041,R35,TXF,N76,0,8131,E,0,0.87,0.84,5,U,-108,-9.75"
2026-07-13T13:32:45.921+00:00,/dev/cu.usbserial-576B0005451,"RX,752346,R35,TXD,N46,0,8431,G,1,0.93,0.90,5,U,-107,-5.75"
2026-07-13T13:32:46.116+00:00,/dev/cu.usbserial-576B0005451,"RX,752542,R35,TXA,N01,6,8627,G,1,0.93,0.90,5,F,-107,-2.25"
2026-07-13T13:32:46.869+00:00,/dev/cu.usbserial-576B0005451,"RX,753294,R35,TXE,N61,0,9383,A,1,0.75,0.72,5,U,-107,-4.75"
2026-07-13T13:32:47.117+00:00,/dev/cu.usbserial-576B0005451,"RX,753542,R35,TXA,N01,7,9627,H,0,0.32,0.30,5,F,-107,-2.75"
2026-07-13T13:32:47.262+00:00,/dev/cu.usbserial-576B0005451,"RX,753687,R35,TXK,N151,4,9764,A,1,0.75,0.72,5,U,-107,-4.00"
2026-07-13T13:32:47.621+00:00,/dev/cu.usbserial-576B0005451,"RX,754046,R35,TXF,N76,1,10131,G,1,0.93,0.90,5,U,-109,-8.75"
2026-07-13T13:32:47.880+00:00,/dev/cu.usbserial-576B0005451,"RX,754305,R35,TXC,N31,0,10385,E,0,0.87,0.84,5,U,-107,-3.00"
2026-07-13T13:32:48.122+00:00,/dev/cu.usbserial-576B0005451,"RX,754547,R35,TXA,N01,8,10627,A,1,0.75,0.72,5,F,-107,-2.75"
2026-07-13T13:32:48.873+00:00,/dev/cu.usbserial-576B0005451,"RX,755298,R35,TXE,N61,1,11383,C,1,0.81,0.78,5,U,-108,-4.25"
2026-07-13T13:32:48.981+00:00,/dev/cu.usbserial-576B0005451,"RX,755406,R35,TXI,N121,0,11482,E,0,0.87,0.84,5,U,-108,-6.75"
2026-07-13T13:32:49.122+00:00,/dev/cu.usbserial-576B0005451,"RX,755547,R35,TXA,N01,9,11627,B,1,0.20,0.18,5,F,-107,-1.75"
2026-07-13T13:32:49.263+00:00,/dev/cu.usbserial-576B0005451,"RX,755687,R35,TXK,N151,5,11764,C,0,0.81,0.78,5,U,-108,-3.25"
2026-07-13T13:32:49.880+00:00,/dev/cu.usbserial-576B0005451,"RX,756305,R35,TXC,N31,1,12385,G,1,0.93,0.90,5,U,-108,-1.75"
2026-07-13T13:32:50.122+00:00,/dev/cu.usbserial-576B0005451,"RX,756547,R35,TXA,N01,10,12627,C,0,0.81,0.78,5,F,-108,-1.25"
2026-07-13T13:32:50.874+00:00,/dev/cu.usbserial-576B0005451,"RX,757298,R35,TXE,N61,2,13383,E,0,0.87,0.84,5,U,-108,-4.50"
2026-07-13T13:32:50.981+00:00,/dev/cu.usbserial-576B0005451,"RX,757405,R35,TXI,N121,1,13482,G,1,0.93,0.90,5,U,-108,-7.25"
2026-07-13T13:32:51.122+00:00,/dev/cu.usbserial-576B0005451,"RX,757547,R35,TXA,N01,11,13627,D,1,0.24,0.22,5,F,-107,-3.00"
2026-07-13T13:32:51.263+00:00,/dev/cu.usbserial-576B0005451,"RX,757687,R35,TXK,N151,6,13764,E,1,0.87,0.84,5,U,-107,-3.00"
2026-07-13T13:32:52.123+00:00,/dev/cu.usbserial-576B0005451,"RX,758547,R35,TXA,N01,12,14627,E,1,0.87,0.84,5,F,-107,-2.25"
2026-07-13T13:32:52.874+00:00,/dev/cu.usbserial-576B0005451,"RX,759298,R35,TXE,N61,3,15383,G,1,0.93,0.90,5,U,-108,-5.25"
2026-07-13T13:32:53.122+00:00,/dev/cu.usbserial-576B0005451,"RX,759547,R35,TXA,N01,13,15627,F,0,0.28,0.26,5,F,-107,-2.00"
2026-07-13T13:32:53.233+00:00,/dev/cu.usbserial-576B0005451,"RX,759658,R35,TXH,N106,1,15743,G,1,0.93,0.90,5,U,-103,1.50"
2026-07-13T13:32:53.416+00:00,/dev/cu.usbserial-576B0005451,"RX,759840,R35,TXL,N166,1,15917,G,1,0.93,0.90,5,U,-106,0.00"
